Pokemon,Destination Column,Old Value,New Value,Difference
HaunterID,Def Promo Gain,0,1,1
GengarID,Skl,9,8,-1
GengarID,Spd,10,9,-1
GengarID,Spd Growth,60,55,-5
StaryuID,Skl,4,3,-1
StaryuID,Spd,5,4,-1
StaryuID,Spd Cap,40,35,-5
StarmieID,Spd,10,9,-1
StarmieID,Spd Growth,60,55,-5
StarmieID,Skl Promo Gain,4,5,1
ScytherID,Atk,14,11,-3
ScytherID,Skl,9,8,-1
ScytherID,Atk Growth,60,55,-5
ScytherID,Atk Cap,50,45,-5
ScytherID,Skl Cap,50,45,-5
ScytherID,Atk Promo Gain,12,9,-3
ScytherID,Skl Promo Gain,3,2,-1
JynxID,Skl,7,6,-1
JynxID,Spd,7,6,-1
JynxID,Spd Growth,50,45,-5
ElectabuzzID,Skl Promo Gain,1,2,1
ElectabuzzID,Spd Promo Gain,1,2,1
PinsirID,Atk,15,13,-2
PinsirID,Def,8,7,-1
PinsirID,Atk Growth,60,55,-5
PinsirID,Def Growth,55,50,-5
PinsirID,Atk Promo Gain,5,3,-2
PinsirID,Def Promo Gain,5,4,-1
GyaradosID,Atk,18,15,-3
GyaradosID,Atk Growth,70,65,-5
GyaradosID,Res Growth,55,50,-5
GyaradosID,HP Cap,80,75,-5
GyaradosID,Atk Cap,55,50,-5
GyaradosID,Atk Promo Gain,18,15,-3
AerodactylID,Atk,13,10,-3
AerodactylID,Skl,9,8,-1
AerodactylID,Spd,12,11,-1
AerodactylID,Atk Growth,60,50,-10
AerodactylID,Def Growth,35,30,-5
AerodactylID,Atk Cap,50,45,-5
AerodactylID,Spd Promo Gain,6,5,-1
SnorlaxID,Atk Promo Gain,3,6,3
SnorlaxID,Skl Promo Gain,2,3,1
balding_manID,HP Cap,20,0,-20
battle_girlID,HP Cap,20,0,-20
beautyID,HP Cap,20,0,-20
billID,HP Cap,20,0,-20
blackbeltID,HP Cap,20,0,-20
blueID,HP Cap,20,0,-20
boyID,HP Cap,20,0,-20
bug_catcherID,HP Cap,20,0,-20
camperID,HP Cap,20,0,-20
captainID,HP Cap,20,0,-20
channelerID,HP Cap,20,0,-20
chefID,HP Cap,20,0,-20
cooltrainer_fID,HP Cap,20,0,-20
fat_manID,HP Cap,20,0,-20
fisherID,HP Cap,20,0,-20
gentlemanID,HP Cap,20,0,-20
hikerID,HP Cap,20,0,-20
mrfujiID,HP Cap,20,0,-20
bikerID,HP Cap,20,0,-20
giovanniID,HP Cap,20,0,-20
swimmer_f_land,HP Cap,20,0,-20
swimmer_f_water,HP Cap,20,0,-20
swimmer_m_land,HP Cap,20,0,-20
swimmer_m_water,HP Cap,20,0,-20
tuber_m_water,HP Cap,20,0,-20
rockID,HP Cap,20,0,-20
Unused2ID,HP Cap,20,0,-20
puddleID,HP Cap,20,0,-20
LoreleiID,HP Cap,20,0,-20
BrunoID,HP Cap,20,0,-20
AgathaID,HP Cap,20,0,-20
LanceID,HP Cap,20,0,-20
BrockID,HP Cap,20,0,-20
MistyID,HP Cap,20,0,-20
LtSurgeID,HP Cap,20,0,-20
KogaID,HP Cap,20,0,-20
ErikaID,HP Cap,20,0,-20
SabrinaID,HP Cap,20,0,-20
BlaineID,HP Cap,20,0,-20
BrendanID,HP Cap,20,0,-20
MayID,HP Cap,20,0,-20
MomID,HP Cap,20,0,-20
NurseID,HP Cap,20,0,-20
ReceptionistID,HP Cap,20,0,-20
ClerkID,HP Cap,20,0,-20
Unused69ID,HP Cap,0,35,35
Unused69ID,Atk Cap,0,15,15
Unused69ID,Skl Cap,0,15,15
Unused69ID,Spd Cap,0,15,15
Unused69ID,Def Cap,0,15,15
Unused69ID,Res Cap,0,15,15
RedID,HP,16,20,4
RedID,Atk,1,0,-1
RedID,Skl,1,0,-1
RedID,Spd,1,0,-1
RedID,Def,1,0,-1
RedID,Res,1,0,-1
RedID,HP Growth,45,0,-45
RedID,Atk Growth,5,0,-5
RedID,Skl Growth,25,0,-25
RedID,Spd Growth,15,0,-15
RedID,Def Growth,10,0,-10
RedID,Res Growth,10,0,-10
RedID,HP Cap,35,0,-35
RedID,Atk Cap,15,0,-15
RedID,Skl Cap,20,0,-20
RedID,Spd Cap,15,0,-15
RedID,Def Cap,15,0,-15
RedID,Res Cap,15,0,-15
RedID,HP Promo Gain,0,2,2
GreenID,HP,16,20,4
GreenID,Atk,1,0,-1
GreenID,Skl,1,0,-1
GreenID,Spd,1,0,-1
GreenID,Def,1,0,-1
GreenID,Res,1,0,-1
GreenID,HP Growth,45,0,-45
GreenID,Atk Growth,5,0,-5
GreenID,Skl Growth,25,0,-25
GreenID,Spd Growth,15,0,-15
GreenID,Def Growth,10,0,-10
GreenID,Res Growth,10,0,-10
GreenID,HP Cap,35,0,-35
GreenID,Atk Cap,15,0,-15
GreenID,Skl Cap,20,0,-20
GreenID,Spd Cap,15,0,-15
GreenID,Def Cap,15,0,-15
GreenID,Res Cap,15,0,-15
PoisonGasID,HP Growth,50,0,-50
PoisonGasID,Atk Growth,40,0,-40
PoisonGasID,Skl Growth,32,0,-32
PoisonGasID,Spd Growth,30,0,-30
PoisonGasID,Def Growth,10,0,-10
PoisonGasID,Res Growth,30,0,-30
PoisonGasID,HP Cap,20,0,-20
SurfID,HP Growth,50,0,-50
SurfID,Atk Growth,40,0,-40
SurfID,Skl Growth,32,0,-32
SurfID,Spd Growth,30,0,-30
SurfID,Def Growth,10,0,-10
SurfID,Res Growth,30,0,-30
SurfID,HP Cap,20,0,-20
Unused75ID,HP Growth,50,0,-50
Unused75ID,Atk Growth,40,0,-40
Unused75ID,Skl Growth,32,0,-32
Unused75ID,Spd Growth,30,0,-30
Unused75ID,Def Growth,10,0,-10
Unused75ID,Res Growth,30,0,-30
Unused75ID,HP Cap,20,0,-20
Unused76ID,HP Growth,50,0,-50
Unused76ID,Atk Growth,40,0,-40
Unused76ID,Skl Growth,32,0,-32
Unused76ID,Spd Growth,30,0,-30
Unused76ID,Def Growth,10,0,-10
Unused76ID,Res Growth,30,0,-30
Unused76ID,HP Cap,20,0,-20
Unused77ID,HP Growth,50,0,-50
Unused77ID,Atk Growth,40,0,-40
Unused77ID,Skl Growth,32,0,-32
Unused77ID,Spd Growth,30,0,-30
Unused77ID,Def Growth,10,0,-10
Unused77ID,Res Growth,30,0,-30
Unused77ID,HP Cap,20,0,-20
Unused78ID,HP Growth,50,0,-50
Unused78ID,Atk Growth,40,0,-40
Unused78ID,Skl Growth,32,0,-32
Unused78ID,Spd Growth,30,0,-30
Unused78ID,Def Growth,10,0,-10
Unused78ID,Res Growth,30,0,-30
Unused78ID,HP Cap,20,0,-20
Unused79ID,HP Growth,50,0,-50
Unused79ID,Atk Growth,40,0,-40
Unused79ID,Skl Growth,32,0,-32
Unused79ID,Spd Growth,30,0,-30
Unused79ID,Def Growth,10,0,-10
Unused79ID,Res Growth,30,0,-30
Unused79ID,HP Cap,20,0,-20
SnagID,HP,0,20,20
SnagID,HP Growth,50,0,-50
SnagID,Atk Growth,40,0,-40
SnagID,Skl Growth,32,0,-32
SnagID,Spd Growth,30,0,-30
SnagID,Def Growth,10,0,-10
SnagID,Res Growth,30,0,-30
Nidoking,Base Magic,10,9,-1
Nidoking,Magic Promotion Bonus,5,4,-1
Kadabra,Magic Growth,55,50,-5
Alakazam,Base Magic,17,16,-1
Alakazam,Magic Growth,65,60,-5
Alakazam,Magic Promotion Bonus,6,5,-1
Gastly,Base Magic,7,6,-1
Gastly,Magic Cap,40,35,-5
Gastly,Magic Growth,45,40,-5
Haunter,Base Magic,12,10,-2
Haunter,Magic Growth,55,50,-5
Haunter,Magic Promotion Bonus,5,4,-1
Gengar,Base Magic,16,15,-1
Gengar,Magic Cap,55,50,-5
Gengar,Magic Promotion Bonus,4,5,1
Staryu,Base Magic,6,5,-1
Staryu,Magic Growth,40,35,-5
Starmie,Magic Promotion Bonus,5,6,1
Unused69ID,Magic Cap,0,15,15
0xff,Base Magic,1,0,-1
0xff,Magic Cap,20,0,-20
0xff,Magic Growth,15,0,-15
0xff,Magic Promotion Bonus,20,0,-20
